2025-03-31 21:37:57 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-03-31 21:37:57 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-03-31 21:38:02 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-03-31 21:38:02 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-01 14:43:35 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-01 14:43:35 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-06 16:23:20 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb4/4-2/4-2:1.0
2025-04-06 16:23:20 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb4/4-2
2025-04-06 16:23:20 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb4/4-2
2025-04-06 16:23:20 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb4/4-2/4-2:1.0
2025-04-06 16:23:20 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb4/4-2/4-2:1.0
2025-04-06 16:23:20 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb4/4-2
2025-04-06 16:23:54 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-06 16:23:54 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-06 16:42:17 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-06 16:42:17 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-06 17:56:44 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-06 17:56:44 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-06 17:56:54 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-06 17:56:54 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-06 17:57:15 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-06 17:57:15 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-06 18:06:06 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-06 18:06:06 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-06 18:06:13 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-06 18:06:13 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-07 07:34:58 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-07 07:34:58 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-07 07:35:23 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-07 07:35:23 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-07 07:35:42 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-07 07:35:43 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-07 07:35:57 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-07 07:35:57 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-05-27 08:11:36 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-1
2025-05-27 08:11:36 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-1/3-1:1.0
2025-05-27 08:11:40 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-1/3-1:1.0
2025-05-27 08:11:40 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-1
2025-05-27 08:11:45 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-1
2025-05-27 08:11:45 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-1/3-1:1.0
2025-05-27 08:12:02 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-1/3-1:1.0
2025-05-27 08:12:02 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-1
2025-05-27 08:12:11 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-1
2025-05-27 08:12:11 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-1/3-1:1.0
2025-05-27 08:12:15 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-1/3-1:1.0
2025-05-27 08:12:15 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-1
2025-05-27 08:12:21 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-1
2025-05-27 08:12:21 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-1/3-1:1.0
2025-05-27 08:12:36 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-1/3-1:1.0
2025-05-27 08:12:36 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-1
2025-07-16 13:35:37 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-2
2025-07-16 13:35:37 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-2/3-2:1.0
2025-07-16 13:35:52 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-2/3-2:1.0
2025-07-16 13:35:52 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-2
2025-07-16 13:37:26 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-2
2025-07-16 13:37:26 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-2/3-2:1.0
2025-07-16 13:37:39 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-2/3-2:1.0
2025-07-16 13:37:39 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-2
2025-07-16 13:37:41 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-2
2025-07-16 13:37:41 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-2/3-2:1.0
2025-07-30 13:05:32 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-07-30 13:05:32 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-07-30 13:05:40 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-07-30 13:05:40 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-08-29T13:05:20.751074 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-29T17:46:09.618754 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-29T17:46:12.925227 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-29T17:46:12.948547 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-30T16:36:56.136974 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-30T16:36:56.155943 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T16:37:02.182564 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T16:37:02.199768 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-30T16:37:21.297132 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-30T16:37:21.318965 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T16:37:25.132792 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T16:37:25.150600 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-30T16:37:26.622254 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-30T16:37:26.637598 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T16:37:28.075172 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T16:37:28.094719 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-30T16:37:29.088685 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-30T16:37:29.107244 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T16:37:31.246270 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T16:37:31.270700 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-30T16:44:19.429817 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-30T16:44:19.449510 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T16:44:21.208662 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T16:44:21.226965 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-30T16:44:29.857413 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-30T16:44:29.890033 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T16:44:31.440053 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T16:44:31.468686 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-30T16:51:30.164909 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-30T16:51:30.186774 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T16:51:34.969771 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T16:51:34.990565 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-30T16:52:12.933244 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-30T16:52:12.951705 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T16:52:14.504231 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T16:52:14.523031 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-30T17:00:07.974072 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-30T17:00:07.995165 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T17:00:11.035860 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T17:00:11.057850 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-30T17:03:05.273224 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-30T17:03:05.288084 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T17:03:08.205909 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T17:03:08.228318 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-30T17:19:19.905508 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-30T17:19:20.005470 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T17:19:24.164474 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T17:19:24.192756 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-30T17:21:06.262252 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-30T17:21:06.279659 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T17:21:08.411047 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T17:21:08.430285 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-30T17:21:19.534960 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-30T17:21:19.555887 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T17:21:21.636198 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T17:21:21.657859 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-30T17:29:17.177325 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-30T17:29:17.198908 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T17:29:20.034371 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T17:29:20.059370 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-30T17:34:20.842244 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
